IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
797788a77df92bfd36225842a5b4eabb3ba192d3	PF00136:IPR006134-PF08996:IPR015088-PF03104:IPR006133-PF00136:IPR006134	1	A0A8R1E8M7	802	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[3-120],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[159-311],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[334-434],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[501-800]
79a7a9d0d6d109ebc4a73c4cb02b6816e2057682	PF00221:IPR001106-PF00136:IPR006134	1	A0A3M5WGJ8	616	PF00221{Lyase_aromatic}:IPR001106{Aromatic_Lyase}[16-179],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[241-600]
7a7570c72e1ecd8ab5a0695d55909f62241be185	PF00464:IPR039429-PF00136:IPR006134	1	A0A8S0SZG8	157	PF00464{SHMT}:IPR039429{SHMT-like_dom}[26-81],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[64-119]
7b501031679ea9282d358b8a8648b0f2cb36078d	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF01398:IPR000555-PF18323:IPR040961	1	A0A8H4IRP6	1443	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[238-469],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[533-964],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1002-1076],PF01398{JAB}:IPR000555{JAMM/MPN+_dom}[1136-1246],PF18323{CSN5_C}:IPR040961{CSN5_C}[1338-1419]
7e8755d368fc0cca37056f1c7aaf64f261af721f	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF13771	1	A0A4S2JND8	3569	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1306-1501],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1567-2017],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2030-2096],PF13771{zf-HC5HC2H}[2171-2273]
7eea129ff386568dbce7d3734519065544d1f3df	PF00136:IPR006134-PF00623:IPR000722	1	A0A8X6M3A4	692	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[44-237],PF00623{RNA_pol_Rpb1_2}:IPR000722{RNA_pol_asu}[381-450]
7facf2beeff51687ca13587cea9d021728dd6859	PF04135:IPR007264-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A9W8F8W8	1126	PF04135{Nop10p}:IPR007264{H/ACA_rnp_Nop10}[4-52],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[267-500],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[564-995],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1032-1105]
8165c7f0bb30a131153162196f1b9b62ceb2f613	PF00136:IPR006134-PF12704:IPR025857	1	A0A2M7CLR7	523	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[46-160],PF12704{MacB_PCD}:IPR025857{MacB_PCD}[304-426]
844a5e3a4456e973e5cfd71cc7b99ed3a49c4d6e	PF03104:IPR006133-PF00136:IPR006134-PF11942:IPR022581	1	A0A914JJC0	485	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[9-155],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[220-369],PF11942{Spt5_N}:IPR022581{Spt5_N}[374-465]
85c28af92ccbe79fc0d66d2a10b607496664cfed	PF06472:IPR011527-PF00005:IPR003439-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF01033:IPR001212-PF04515:IPR007603	1	A0A9P1CFV8	2518	PF06472{ABC_membrane_2}:IPR011527{ABC1_TM_dom}[39-279],PF00005{ABC_tran}:IPR003439{ABC_transporter-like_ATP-bd}[385-525],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[773-1000],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1065-1496],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1536-1598],PF01033{Somatomedin_B}:IPR001212{Somatomedin_B_dom}[1695-1733],PF04515{Choline_transpo}:IPR007603{Choline_transptr-like}[2150-2481]
873bac9f2a5fda8a6f0c2adc64ec6c3ad1d7bc7a	PF01477:IPR001024-PF00305:IPR013819-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A498ILE9	2282	PF01477{PLAT}:IPR001024{PLAT/LH2_dom}[116-219],PF00305{Lipoxygenase}:IPR013819{LipOase_C}[233-307],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1388-1515],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1656-2104],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2150-2223]
876a773104c5a4cffc31ed7ff149d9e53142374b	PF22587:IPR055208-PF00136:IPR006134	1	A0A916XRP1	761	PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[16-76],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[354-714]
883d071313be767e5cd5b407201e7870e8b93895	PF01435:IPR001915-PF00136:IPR006134	1	A0A6B9V865	253	PF01435{Peptidase_M48}:IPR001915{Peptidase_M48}[31-109],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[175-245]
889385f8f631ea3bc1155aaef8eb65916c55a855	PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088-PF03732:IPR005162-PF00078:IPR000477-PF17919:IPR041577-PF13456:IPR002156-PF17921:IPR041588-PF00665:IPR001584	1	A0A8T1ZE45	3154	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[131-187],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[197-485],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[524-725],PF03732{Retrotrans_gag}:IPR005162{Retrotrans_gag_dom}[1687-1777],PF00078{RVT_1}:IPR000477{RT_dom}[2274-2432],PF17919{RT_RNaseH_2}:IPR041577{RT_RNaseH_2}[2497-2543],PF13456{RVT_3}:IPR002156{RNaseH_domain}[2611-2729],PF17921{Integrase_H2C2}:IPR041588{Integrase_H2C2}[2823-2879],PF00665{rve}:IPR001584{Integrase_cat-core}[2896-2991]
889874d6a065347a60cce9f0a790ee99be5ca090	PF04430:IPR007523-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	D6WK37	1600	PF04430{DUF498}:IPR007523{NDUFAF3/AAMDC}[55-166],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[219-279],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[639-870],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[939-1364],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1398-1568]
88afc4d70434b65f0e1c101b7cbdcf96469bdf83	PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF13041:IPR002885-PF12854:IPR002885	1	A0A834G533	2321	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1213-1346],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1479-2029],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2075-2148],PF13041{PPR_2}:IPR002885{Pentatricopeptide_rpt}[2222-2271],PF12854{PPR_1}:IPR002885{Pentatricopeptide_rpt}[2289-2321]
895924912dd60f190116fb1dc765ad3cb00dddf7	PF13041:IPR002885-PF13812:IPR002885-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A6V8R4Q9	2132	PF13041{PPR_2}:IPR002885{Pentatricopeptide_rpt}[123-169],PF13812{PPR_3}:IPR002885{Pentatricopeptide_rpt}[190-242],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[674-739],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1133-1382],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1449-1885],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1925-2116]
8a58e7253dfcf7f0bc63502789e8251200f6e4bb	PF00136:IPR006134-PF00136:IPR006134-PF00136:IPR006134-PF08996:IPR015088	1	A0A8H8NQY8	654	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[107-222],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[263-306],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[311-543],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[579-654]
8a623edea995e46be6a788b7c24a83f3e9769157	PF00005:IPR003439-PF03104:IPR006133-PF00136:IPR006134	1	A0AAE1UR93	973	PF00005{ABC_tran}:IPR003439{ABC_transporter-like_ATP-bd}[1-90],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[141-342],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[406-835]
8adf6d15971f903fc3a05aeb97e887c22b6ab5e6	PF08689:IPR014801-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A2V1AZ25	2094	PF08689{Med5}:IPR014801{Mediator_Med5_fun}[191-736],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1236-1469],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1533-1962],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2000-2072]
8ba9c2a9899b5c82c1f51afb9b080d719f1badb7	PF01263:IPR008183-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF13844:IPR029489-PF13844:IPR029489	1	A0A4S4LX81	2688	PF01263{Aldose_epim}:IPR008183{Aldose_1/G6P_1-epimerase}[10-283],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1174-1363],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1435-1881],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1934-2003],PF13844{Glyco_transf_41}:IPR029489{OGT/SEC/SPY_C}[2297-2369],PF13844{Glyco_transf_41}:IPR029489{OGT/SEC/SPY_C}[2534-2633]
8bb85019cfaa75150510eecb8161b937839e8d6f	PF00136:IPR006134-PF00178:IPR000418	1	A0A9D3XJW4	289	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2-67],PF00178{Ets}:IPR000418{Ets_dom}[194-275]
8eb5a5e61f4739a58d78b163142770355b92ff64	PF03088:IPR018119-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A448Z9Q9	2105	PF03088{Str_synth}:IPR018119{Strictosidine_synth_cons-reg}[219-293],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[503-567],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1073-1328],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1393-1851],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1895-2092]
8fd58e890ab1bb33db1168aee9a507ff2f539c75	PF17681:IPR041470-PF04130:IPR040457-PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088	1	A0A2P6VGU2	2181	PF17681{GCP_N_terminal}:IPR041470{GCP_N}[10-343],PF04130{GCP_C_terminal}:IPR040457{GCP_C}[349-619],PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[664-730],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1157-1418],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1484-1937],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1977-2178]
9193209ecc8958af928bcb36e85e7db2427df90e	PF21099:IPR048960-PF00476:IPR001098-PF16206:IPR032817-PF03104:IPR006133-PF00136:IPR006134	1	A0AAE9EJH8	2535	PF21099{POLQ_helical}:IPR048960{POLQ-like_helical}[31-186],PF00476{DNA_pol_A}:IPR001098{DNA-dir_DNA_pol_A_palm_dom}[734-1068],PF16206{Mon2_C}:IPR032817{Mon2_C}[1593-1674],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1761-1907],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1975-2427]
94bd9d4011c4a2cab75dc85fe42367bbb9f8f295	PF00136:IPR006134-PF03104:IPR006133-PF00136:IPR006134	1	A0A6P6H312	823	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1-122],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[266-500],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[565-819]
94d9c53bc9b619d77c275f3d7e816e1bf98d681e	PF01230:IPR011146-PF03104:IPR006133-PF00136:IPR006134	1	T0M7M7	1365	PF01230{HIT}:IPR011146{HIT-like}[25-112],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[585-789],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[855-1176]
954aea9a7ddeebf9d70cefdd977f930f12c9e5c7	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF00654:IPR001807	1	A0A4S4LQ26	2141	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[19-77],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[494-734],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[802-1246],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1316-1386],PF00654{Voltage_CLC}:IPR001807{Cl-channel_volt-gated}[1590-1941]
956f5a937d43ce5a4bce035cf94c18642e7f1cf4	PF00596:IPR001303-PF21474-PF22587:IPR055208-PF03104:IPR006133-PF00136:IPR006134	1	A0A077ZJV4	964	PF00596{Aldolase_II}:IPR001303{Aldolase_II/adducin_N}[1-146],PF21474{DNApolII_N}[186-221],PF22587{DNApolII_insertion}:IPR055208{PolB_insertion}[222-282],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[381-477],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[561-932]
974e2f54c5c76fddcbb6e511a6f223be19423c36	PF13499:IPR002048-PF13499:IPR002048-PF13202:IPR002048-PF03104:IPR006133-PF00136:IPR006134	1	A0A813JM68	2645	PF13499{EF-hand_7}:IPR002048{EF_hand_dom}[132-190],PF13499{EF-hand_7}:IPR002048{EF_hand_dom}[255-312],PF13202{EF-hand_5}:IPR002048{EF_hand_dom}[489-505],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1100-1174],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1322-1681]
978858c2973555a06f055f5a63287f6146508298	PF01504:IPR002498-PF00225:IPR001752-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A8S9ZE57	2231	PF01504{PIP5K}:IPR002498{PInositol-4-P-4/5-kinase_core}[121-415],PF00225{Kinesin}:IPR001752{Kinesin_motor_dom}[481-810],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1339-1576],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1640-2076],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2115-2189]
987f43d48f02fa1ca774be879cf30ec9df2afeae	PF12254:IPR024647-PF03104:IPR006133-PF00136:IPR006134-PF08996:IPR015088-PF08543:IPR013749-PF03070:IPR004305-PF00270:IPR011545-PF00271:IPR001650	1	A0A100I549	2559	PF12254{DNA_pol_alpha_N}:IPR024647{DNA_pol_a_cat_su_N}[8-72],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[474-718],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[785-1230],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[1269-1447],PF08543{Phos_pyr_kin}:IPR013749{PM/HMP-P_kinase-1}[1516-1781],PF03070{TENA_THI-4}:IPR004305{Thiaminase-2/PQQC}[1804-2010],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[2159-2329],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2371-2477]
9890a99b0055c90a559c94684d943c2701704c03	PF00136:IPR006134-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687-PF03637:IPR005301	1	A0A8H3CB85	2033	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[5-129],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[918-1105],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1174-1621],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1669-1738],PF03637{Mob1_phocein}:IPR005301{MOB_kinase_act_fam}[1848-2019]
98af7df04b1b57ac427e8fa0519610c979461812	PF13499:IPR002048-PF00388:IPR000909-PF00387:IPR001711-PF00168:IPR000008-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A8H6S9C2	1912	PF13499{EF-hand_7}:IPR002048{EF_hand_dom}[159-207],PF00388{PI-PLC-X}:IPR000909{PLipase_C_PInositol-sp_X_dom}[345-482],PF00387{PI-PLC-Y}:IPR001711{PLipase_C_Pinositol-sp_Y}[573-690],PF00168{C2}:IPR000008{C2_dom}[709-838],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1042-1293],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1357-1778],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1815-1890]
996ffb517b73bc6f1f870d96d6958dfc646e20a0	PF00136:IPR006134-PF08996:IPR015088-PF00018:IPR001452	1	A0A4T0BD93	2169	PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[30-420],PF08996{zf-DNA_Pol}:IPR015088{Znf_DNA-dir_DNA_pol_B_alpha}[461-648],PF00018{SH3_1}:IPR001452{SH3_domain}[939-988]
9a59cae9e713415e9132d583dab483fb8b5fffe9	PF03104:IPR006133-PF14890-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	1	A0A537EIA6	1653	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[196-284],PF14890{Intein_splicing}[408-750],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[585-662],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[746-833],PF14890{Intein_splicing}[881-1368],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1161-1217],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1434-1619]
9b0d461d02a072d0c9141a03dd0d987763e7ccdd	PF03104:IPR006133-PF03104:IPR006133-PF00136:IPR006134-PF14528:IPR004860-PF00136:IPR006134	1	A0A6C0HSM3	1687	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[184-263],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[446-609],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[769-1036],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1278-1340],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1383-1609]
9b5909ea837821a2f06d58b97450c67a3058487d	PF00225:IPR001752-PF03104:IPR006133-PF00136:IPR006134-PF14260:IPR025687	1	A0A1I8AYD9	1703	PF00225{Kinesin}:IPR001752{Kinesin_motor_dom}[99-295],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[813-1052],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1116-1552],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[1591-1665]
9f6443706e1bfe8a9e75917ae18aad617b9cbb04	PF15735:IPR032757-PF15735:IPR032757-PF00136:IPR006134-PF14260:IPR025687	1	A0A672NN17	2751	PF15735{DUF4683}:IPR032757{DUF4683}[662-754],PF15735{DUF4683}:IPR032757{DUF4683}[782-1024],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2296-2629],PF14260{zf-C4pol}:IPR025687{Znf-C4pol}[2663-2730]
a0bb6bcdf7506fd7e4dd5a258de03ca186b4b729	PF14528:IPR004860-PF00136:IPR006134-PF00136:IPR006134	1	A0A2R6HYI5	587	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[131-184],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[226-293],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[353-473]
a159f4685b50a21329e40d365f4ecda152b16bc7	PF13041:IPR002885-PF01535:IPR002885-PF13041:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF01535:IPR002885-PF20431:IPR046848-PF20430:IPR046849-PF14432:IPR032867-PF03104:IPR006133-PF00136:IPR006134-PF22634:IPR055191	1	A0AAQ3RR58	2867	PF13041{PPR_2}:IPR002885{Pentatricopeptide_rpt}[164-209],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[236-258],PF13041{PPR_2}:IPR002885{Pentatricopeptide_rpt}[266-312],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[341-368],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[369-399],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[470-499],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[570-593],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[672-700],PF01535{PPR}:IPR002885{Pentatricopeptide_rpt}[706-732],PF20431{E_motif}:IPR046848{E_motif}[786-848],PF20430{Eplus_motif}:IPR046849{Eplus_motif}[853-880],PF14432{DYW_deaminase}:IPR032867{DYW_dom}[884-971],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1196-1401],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[2401-2469],PF22634{POL2_thumb}:IPR055191{POL2_thumb}[2535-2710]
a228161e43337204a9c20ec40df1a164a29f8a2a	PF03104:IPR006133-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF18714:IPR041005-PF14528:IPR004860-PF00136:IPR006134-PF14890-PF14528:IPR004860-PF00136:IPR006134	1	A0A0S1XDG0	2065	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[130-280],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[626-691],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[746-858],PF14890{Intein_splicing}[877-1394],PF18714{PI-TkoII_IV}:IPR041005{PI-TkoII_IV}[980-1129],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1231-1273],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1394-1449],PF14890{Intein_splicing}[1453-1832],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[1681-1763],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1832-2039]
a2d3a7227a6073421899626bfc00bad363fe229a	PF20927:IPR048413-PF03104:IPR006133-PF00136:IPR006134	1	A0A7M6DQS2	1050	PF20927{Htt_C-HEAT}:IPR048413{Htt_C-HEAT_rpt}[12-234],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[235-424],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[490-952]
a37406468069be711b3abe39fa7adaa11421c601	PF00005:IPR003439-PF00005:IPR003439-PF00136:IPR006134	1	A0A812WMR5	1751	PF00005{ABC_tran}:IPR003439{ABC_transporter-like_ATP-bd}[193-424],PF00005{ABC_tran}:IPR003439{ABC_transporter-like_ATP-bd}[617-746],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1158-1596]
a4187a4e08c9cd91628fa8e0cfc4ff679f2cc8ba	PF03104:IPR006133-PF00136:IPR006134-PF02037:IPR003034	1	E5EQQ7	940	PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[119-348],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[413-860],PF02037{SAP}:IPR003034{SAP_dom}[888-921]
a4dc95da34424f65152d9c7ca1739fa46b553432	PF00749:IPR020058-PF19269:IPR045462-PF03104:IPR006133-PF00136:IPR006134	1	A0A816CFE0	1510	PF00749{tRNA-synt_1c}:IPR020058{Glu/Gln-tRNA-synth_Ib_cat-dom}[4-328],PF19269{Anticodon_2}:IPR045462{aa-tRNA-synth_I_cd-bd}[353-494],PF03104{DNA_pol_B_exo1}:IPR006133{DNA-dir_DNA_pol_B_exonuc}[1009-1254],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[1318-1509]
a6d811638118b77b12204544262573bb86cdbca7	PF14528:IPR004860-PF14528:IPR004860-PF14890-PF00136:IPR006134	1	A0A257AS73	533	PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[28-75],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[115-194],PF14890{Intein_splicing}[231-314],PF00136{DNA_pol_B}:IPR006134{DNA-dir_DNA_pol_B_multi_dom}[303-496]
