IDA ID	IDA Text	Unique Proteins	Representative Accession	Representative Length	Representative Domains
d7e84244ef56217fb46e346375da612f373a2275	PF13245-PF13087:IPR041679-PF00270:IPR011545-PF00271:IPR001650	11	A0A1I3VQY8	2110	PF13245{AAA_19}[51-234],PF13087{AAA_12}:IPR041679{DNA2/NAM7-like_C}[251-451],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[864-921],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1282-1324]
d9e0ec24cec64385a2ac4ae2442f1e648501da28	PF00271:IPR001650-PF23078:IPR056342-PF07533:IPR006576	11	A0A1A8I9L7	1818	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[61-173],PF23078{HTH_CHD6-9}:IPR056342{HTH_CHD6-9}[788-878],PF07533{BRK}:IPR006576{BRK_domain}[1571-1614]
e727dd93f423f26a1c9c524da554d19f43b2a7bd	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982-PF14493:IPR029491-PF00156:IPR000836	11	A0A0S7BD37	922	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[21-185],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[223-332],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[434-486],PF09382{RQC}:IPR018982{RQC_domain}[506-610],PF14493{HTH_40}:IPR029491{Helicase_HTH}[628-714],PF00156{Pribosyltran}:IPR000836{PRTase_dom}[862-916]
e927cf0c14e98d6739e484e060632f362470237b	PF04851:IPR006935-PF00271:IPR001650-PF03368:IPR005034-PF02170:IPR003100-PF00636:IPR000999	11	A0A067G252	1287	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[57-210],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[398-515],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[586-671],PF02170{PAZ}:IPR003100{PAZ_dom}[904-1034],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1078-1212]
f0c9e9d1209151bc04aaaeaf017204cb7379fbf0	PF00271:IPR001650-PF00270:IPR011545-PF00271:IPR001650	11	A9UZ54	3121	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1077-1161],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[2584-2703],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2755-2860]
fcc5be4dbf6cee86e76d657dbc823c00281062ef	PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF24473:IPR056329	11	A0A0H3U7M8	771	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[74-249],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[291-409],PF04408{HA2_N}:IPR048333{HA2_WH}[474-498],PF24473{CON_HrpB}:IPR056329{CON_HrpB}[657-691]
fd813b554e3e8a55fb3d2794b1cfb299955d2a1a	PF00270:IPR011545-PF12796:IPR002110-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709-PF04146:IPR007275	11	B7Q1P2	1337	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[110-260],PF12796{Ank_2}:IPR002110{Ankyrin_rpt}[379-467],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[515-644],PF04408{HA2_N}:IPR048333{HA2_WH}[710-738],PF21010{HA2_C}[739-801],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[872-968],PF04146{YTH}:IPR007275{YTH_domain}[1193-1324]
014a7521408b7af87106d925f82407a0d3215c20	PF13091:IPR025202-PF00176:IPR000330-PF00270:IPR011545-PF00271:IPR001650	10	I3CID2	1116	PF13091{PLDc_2}:IPR025202{PLD-like_dom}[116-196],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[258-319],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[341-394],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[713-831]
0460ab7ce9e4aa158497e5ac9a4bf47460eb8579	PF00948:IPR001157-PF00949:IPR001850-PF07652:IPR011492-PF00271:IPR001650-PF20907:IPR049486-PF01728:IPR002877-PF00972:IPR000208-PF20483:IPR046811	10	A0A1Z2RPP3	3377	PF00948{Flavi_NS1}:IPR001157{Flavi_NS1}[853-1018],PF00949{Peptidase_S7}:IPR001850{Flavi_NS3_S7}[1523-1649],PF07652{Flavi_DEAD}:IPR011492{Flavi_DEAD}[1676-1815],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1832-1942],PF20907{Flav_NS3-hel_C}:IPR049486{NS3-hel_C_flaviviridae}[1957-2023],PF01728{FtsJ}:IPR002877{RNA_MeTrfase_FtsJ_dom}[2531-2702],PF00972{Flavi_NS5}:IPR000208{Flavi_RdRp_fingers/palm}[2736-3173],PF20483{Flavi_NS5_thumb}:IPR046811{Flavi_NS5_thumb}[3180-3343]
049e718e18b9e6cd3882106334ee0fd2aa24ac15	PF00505:IPR009071-PF00439:IPR001487-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF00439:IPR001487-PF00439:IPR001487	10	A0A1Z5JSQ4	2552	PF00505{HMG_box}:IPR009071{HMG_box_dom}[348-412],PF00439{Bromodomain}:IPR001487{Bromodomain}[431-513],PF00385{Chromo}:IPR023780{Chromo_domain}[631-666],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[1259-1552],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1598-1710],PF00439{Bromodomain}:IPR001487{Bromodomain}[2161-2243],PF00439{Bromodomain}:IPR001487{Bromodomain}[2450-2530]
04f7575e9fa5631d2bba739b602e218197127862	PF00385:IPR023780-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF18375:IPR040793-PF13907:IPR025260	10	A0A0L7QRL7	1812	PF00385{Chromo}:IPR023780{Chromo_domain}[323-355],PF00385{Chromo}:IPR023780{Chromo_domain}[403-455],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[496-774],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[800-913],PF18375{CDH1_2_SANT_HL1}:IPR040793{CDH1_2_SANT_HL1}[1145-1238],PF13907{CHD1-like_C}:IPR025260{CHD1-like_C}[1430-1519]
146101050e6f7d76a006bb219d65eba8096e17b0	PF24385:IPR056328-PF05773:IPR006575-PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010	10	C0NWJ1	1344	PF24385{DSRM_DHX29}:IPR056328{DSRM_DHX29}[77-218],PF05773{RWD}:IPR006575{RWD_dom}[414-513],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[595-756],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[845-964],PF04408{HA2_N}:IPR048333{HA2_WH}[1029-1055],PF21010{HA2_C}[1058-1114]
1480823b5f3946d7a3056d2734516df25a05f78e	PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF06959:IPR010716-PF06959:IPR010716-PF08236:IPR013257	10	F7GB60	970	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[33-202],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[262-356],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[368-437],PF06959{RecQ5}:IPR010716{RECQ5}[638-712],PF06959{RecQ5}:IPR010716{RECQ5}[702-798],PF08236{SRI}:IPR013257{SRI}[890-958]
25cdabc15454cc0194828b720e9e4fd6afad21c8	PF02221:IPR003172-PF02221:IPR003172-PF18114:IPR041453-PF22527:IPR055206-PF00271:IPR001650-PF18147:IPR041082-PF12513:IPR022192-PF11938:IPR021852-PF11938:IPR021852-PF07645:IPR049883	10	A0A0V1LMR9	1577	PF02221{E1_DerP2_DerF2}:IPR003172{ML_dom}[121-234],PF02221{E1_DerP2_DerF2}:IPR003172{ML_dom}[265-384],PF18114{Suv3_N}:IPR041453{Suv3_N}[442-559],PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[568-724],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[746-854],PF18147{Suv3_C_1}:IPR041082{Suv3_C_1}[937-978],PF12513{SUV3_C}:IPR022192{SUV3_C}[1006-1052],PF11938{DUF3456}:IPR021852{DUF3456}[1258-1318],PF11938{DUF3456}:IPR021852{DUF3456}[1316-1368],PF07645{EGF_CA}:IPR049883{NOTCH1_EGF-like}[1462-1498]
2e8ac142cb1055d430b38b7bbd868c49de7f6264	PF18114:IPR041453-PF22527:IPR055206-PF00271:IPR001650-PF18147:IPR041082-PF12513:IPR022192-PF11938:IPR021852-PF07645:IPR049883	10	A0A0V1E5X1	1172	PF18114{Suv3_N}:IPR041453{Suv3_N}[32-149],PF22527{DEXQc_Suv3}:IPR055206{DEXQc_SUV3}[158-314],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[336-444],PF18147{Suv3_C_1}:IPR041082{Suv3_C_1}[527-568],PF12513{SUV3_C}:IPR022192{SUV3_C}[596-642],PF11938{DUF3456}:IPR021852{DUF3456}[864-914],PF07645{EGF_CA}:IPR049883{NOTCH1_EGF-like}[1056-1092]
3066e01c06c6a3f9aab207f69ce9df63c437d504	PF11719:IPR021110-PF02037:IPR003034-PF00270:IPR011545-PF00271:IPR001650	10	A0A176WJZ1	1428	PF11719{Drc1-Sld2}:IPR021110{DNA_rep_checkpnt_protein}[13-103],PF02037{SAP}:IPR003034{SAP_dom}[422-453],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[843-985],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[987-1085]
32eadddf8cd2b61a82dc3850b70e613c594902ba	PF00270:IPR011545-PF00271:IPR001650-PF04408:IPR048333-PF21010-PF07717:IPR011709-PF23761-PF00400:IPR001680	10	A0A8H4NA70	1498	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[289-437],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[484-608],PF04408{HA2_N}:IPR048333{HA2_WH}[674-697],PF21010{HA2_C}[699-758],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[816-892],PF23761{Beta-prop_DCAF4}[1216-1292],PF00400{WD40}:IPR001680{WD40_rpt}[1360-1397]
3762c1355a50a9c3d6d211049b379435f5112a4f	PF14634:IPR001841-PF00271:IPR001650	10	A0A0V0QPR9	541	PF14634{zf-RING_5}:IPR001841{Znf_RING}[329-372],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[392-507]
3b5f8fa7e422d23c504524cbd30d6a5fa27c29b3	PF21849:IPR054203-PF04851:IPR006935-PF00271:IPR001650	10	H1B7W5	2759	PF21849{DUF6908}:IPR054203{DUF6908}[910-998],PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1928-2132],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[2368-2465]
3cf108476c5a42055e6b5aef6ddd84b7cf1fb47d	PF04851:IPR006935-PF00271:IPR001650-PF03368:IPR005034-PF20931:IPR048512-PF00636:IPR000999-PF00636:IPR000999-PF20932:IPR044441	10	A0A085N8X8	1695	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[32-197],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[453-504],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[605-695],PF20931{Dicer_platform}:IPR048512{Dicer_platform}[778-863],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1259-1377],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1462-1587],PF20932{Dicer_dsRBD}:IPR044441{DICER_DSRM}[1593-1677]
4339217a3273a6800886a938ea78db4dda35c162	PF24899:IPR056890-PF24385:IPR056328-PF00270:IPR011545-PF00271:IPR001650	10	A0A2C9V5H1	1032	PF24899{UBA_DHX29}:IPR056890{UBA_DHX29-like}[73-125],PF24385{DSRM_DHX29}:IPR056328{DSRM_DHX29}[411-516],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[624-784],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[901-998]
4754527ee85e4e240b0fd46842f0cdf0efa6021e	PF00270:IPR011545-PF00271:IPR001650-PF03368:IPR005034-PF20931:IPR048512-PF00636:IPR000999-PF00636:IPR000999-PF20932:IPR044441	10	A0A131YTU7	1615	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[36-204],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[442-503],PF03368{Dicer_dimer}:IPR005034{Dicer_dimerisation}[580-670],PF20931{Dicer_platform}:IPR048512{Dicer_platform}[721-835],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1105-1175],PF00636{Ribonuclease_3}:IPR000999{RNase_III_dom}[1372-1523],PF20932{Dicer_dsRBD}:IPR044441{DICER_DSRM}[1529-1611]
4a383f2bf969491316625adcddd41cf8e9c46a6b	PF04851:IPR006935-PF00271:IPR001650-PF22240:IPR053980	10	T2STT5	876	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[1-177],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[306-417],PF22240{ISP_coupler}:IPR053980{ISP_coupler}[538-655]
614296e5f1bbaf0384f16ea2e5083da4a67e2c1f	PF00271:IPR001650-PF06465:IPR009463	10	V5IA95	363	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[15-127],PF06465{DUF1087}:IPR009463{DUF1087}[243-299]
647239c8f2a6e8799e1fd0de2422d83d96b4194e	PF00270:IPR011545-PF00271:IPR001650-PF00580:IPR014016-PF00580:IPR014016	10	A0A2N5JN20	1417	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[324-496],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[539-645],PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[1110-1240],PF00580{UvrD-helicase}:IPR014016{UvrD-like_ATP-bd}[1253-1321]
6a8046251cf69e612b04fbc5b08d360f43a15489	PF00385:IPR023780-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF18375:IPR040793	10	T1KCW0	1049	PF00385{Chromo}:IPR023780{Chromo_domain}[156-222],PF00385{Chromo}:IPR023780{Chromo_domain}[271-323],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[366-645],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[668-781],PF18375{CDH1_2_SANT_HL1}:IPR040793{CDH1_2_SANT_HL1}[1013-1048]
6dadd626e076292603bc06b812edd962f68bcadc	PF00270:IPR011545-PF00270:IPR011545-PF00271:IPR001650-PF19306:IPR045628-PF08494:IPR013701-PF23234:IPR055367	10	R0B5W8	1448	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[25-103],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[139-229],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[287-381],PF19306{WH_Lhr}:IPR045628{Lhr_WH_dom}[411-573],PF08494{DEAD_assoc}:IPR013701{Lhr-like_DEAD/DEAH_assoc}[640-826],PF23234{WH4_Lhr}:IPR055367{WH4_Lhr}[1283-1336]
735f730e1888a13ebcdbbb987e0ebc25953e41d8	PF24995:IPR056755-PF00271:IPR001650-PF21010-PF07717:IPR011709	10	A0A437CFX1	926	PF24995{DSRM_2}:IPR056755{DSRM_2}[66-139],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[418-518],PF21010{HA2_C}[612-655],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[747-835]
7cc24aa25fd21173c2fd7180b9daff5b5e41ed2d	PF05773:IPR006575-PF18044:IPR041367-PF00270:IPR011545-PF00271:IPR001650	10	B4DKW2	932	PF05773{RWD}:IPR006575{RWD_dom}[246-418],PF18044{zf-CCCH_4}:IPR041367{Znf-CCCH_4}[304-323],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[551-706],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[832-930]
873147f15fae8e5c4758cc8a8450817c7978f235	PF00270:IPR011545-PF00271:IPR001650-PF08148:IPR012961-PF08148:IPR012961	10	A0A0C1VDZ2	898	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[15-166],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[312-386],PF08148{DSHCT}:IPR012961{Ski2/MTR4_C}[709-814],PF08148{DSHCT}:IPR012961{Ski2/MTR4_C}[839-895]
87683f7a6954fc724b372532d415355026dc313a	PF17764:IPR041222-PF00270:IPR011545-PF18319:IPR040498-PF18319:IPR040498-PF00271:IPR001650-PF18074:IPR041236	10	A9GYC2	807	PF17764{PriA_3primeBD}:IPR041222{PriA_3primeBD}[6-104],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[266-409],PF18319{Zn_ribbon_PriA}:IPR040498{PriA_CRR}[495-510],PF18319{Zn_ribbon_PriA}:IPR040498{PriA_CRR}[533-544],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[579-662],PF18074{PriA_C}:IPR041236{PriA_C}[707-803]
8ab2dfc84d86a08b233d30d48f76f45683976cd2	PF00645:IPR001510-PF08797:IPR014905-PF00176:IPR000330-PF00097:IPR018957-PF00271:IPR001650-PF00271:IPR001650	10	V2YZA5	1129	PF00645{zf-PARP}:IPR001510{Znf_PARP}[9-89],PF08797{HIRAN}:IPR014905{HIRAN}[179-256],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[422-769],PF00097{zf-C3HC4}:IPR018957{Znf_C3HC4_RING-type}[815-851],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[891-952],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1039-1094]
8b4d51f4764169725c7b07d3eeafd6c429e11328	PF00156:IPR000836-PF00270:IPR011545-PF00271:IPR001650	10	A0A1M5TME7	1143	PF00156{Pribosyltran}:IPR000836{PRTase_dom}[112-195],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[480-645],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[693-811]
8bd7a8057be83ad6ab4787097dff1d7596423858	PF00270:IPR011545-PF00271:IPR001650-PF08320:IPR013233	10	W6UYU5	846	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[140-298],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[391-505],PF08320{PIG-X}:IPR013233{PIG-X/PBN1}[656-786]
8c2af786880326e9661c8ce24545f816a8af1705	PF01577:IPR002540-PF00851:IPR001456-PF13608:IPR039560-PF07652:IPR011492-PF00271:IPR001650-PF08440:IPR013648-PF00863:IPR001730-PF00680:IPR001205-PF00767:IPR001592	10	I3RGT5	3080	PF01577{Peptidase_S30}:IPR002540{Pept_S30_P1_potyvir}[74-309],PF00851{Peptidase_C6}:IPR001456{HC-pro}[331-766],PF13608{Potyvirid-P3}:IPR039560{Potyvirid-P3}[779-1215],PF07652{Flavi_DEAD}:IPR011492{Flavi_DEAD}[1272-1377],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[1410-1523],PF08440{Poty_PP}:IPR013648{PP_Potyviridae}[1549-1821],PF00863{Peptidase_C4}:IPR001730{Potyv_NIa-pro_dom}[2041-2273],PF00680{RdRP_1}:IPR001205{RNA-dir_pol_C}[2326-2741],PF00767{Poty_coat}:IPR001592{Poty_coat}[2845-3077]
8e63c3eeb131efcab195dba95b084757cfd8186a	PF00270:IPR011545-PF00271:IPR001650-PF01522:IPR002509	10	A0A093XWN4	1046	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[153-345],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[382-494],PF01522{Polysacc_deac_1}:IPR002509{NODB_dom}[808-924]
93e28726ac5deb09d3be90b56c03e111515921ca	PF06839:IPR010666-PF00270:IPR011545-PF00271:IPR001650-PF16124:IPR032284-PF09382:IPR018982	10	A0A1E7EUD2	1221	PF06839{Zn_ribbon_GRF}:IPR010666{Znf_GRF}[397-439],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[492-663],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[681-795],PF16124{RecQ_Zn_bind}:IPR032284{RecQ_Zn-bd}[806-874],PF09382{RQC}:IPR018982{RQC_domain}[881-1000]
9ac5c23230923f9b1568f98755dda0ca1b04fca7	PF00270:IPR011545-PF00271:IPR001650-PF20470:IPR046931-PF21280:IPR048772-PF12826:IPR041663	10	D3DYY1	690	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[23-173],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[292-368],PF20470{HTH_61}:IPR046931{HTH_61}[374-476],PF21280{Helicase_dom4_arc}:IPR048772{Hel308-like_dom4}[519-630],PF12826{HHH_2}:IPR041663{DisA/LigA_HHH}[640-688]
9cfeb9dd49cb491a484ff3fb653b86c3f2c32663	PF01925:IPR002781-PF01925:IPR002781-PF00176:IPR000330-PF00271:IPR001650	10	A0A314YGE8	1215	PF01925{TauE}:IPR002781{TM_pro_TauE-like}[94-209],PF01925{TauE}:IPR002781{TM_pro_TauE-like}[345-452],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[647-945],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[968-1081]
9ffb4e24b2f623154562c8c65bb9b650ffa91fdd	PF00628:IPR019787-PF00628:IPR019787-PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF06461:IPR009462-PF08074:IPR012957	10	A0A4W3HFG3	1482	PF00628{PHD}:IPR019787{Znf_PHD-finger}[56-97],PF00628{PHD}:IPR019787{Znf_PHD-finger}[131-172],PF00385{Chromo}:IPR023780{Chromo_domain}[301-349],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[405-698],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[725-838],PF06461{CHDII_SANT-like}:IPR009462{CHD_II_SANT-like}[935-1073],PF08074{CHDCT2}:IPR012957{CHD_C2}[1288-1342]
add8526e9b2728e0b8d2334783875559d50c711d	PF14890-PF14528:IPR004860-PF13560-PF17757:IPR041471-PF00271:IPR001650-PF12344:IPR024759-PF02151:IPR001943	10	A0A016QUC8	1193	PF14890{Intein_splicing}[64-564],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[350-430],PF13560{HTH_31}[461-513],PF17757{UvrB_inter}:IPR041471{UvrB_inter}[679-767],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[956-1062],PF12344{UvrB}:IPR024759{UvrB_YAD/RRR_dom}[1069-1110],PF02151{UVR}:IPR001943{UVR_dom}[1138-1170]
adfb69ed0871c746dcffb163fd2b5a76cfb10797	PF04851:IPR006935-PF00271:IPR001650-PF01555:IPR002941	10	F4YCV3	754	PF04851{ResIII}:IPR006935{Helicase/UvrB_N}[43-165],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[295-391],PF01555{N6_N4_Mtase}:IPR002941{DNA_methylase_N4/N6}[481-734]
b3e4ab93aef879bc13852834a5f260ad0b3aac03	PF14890-PF14528:IPR004860-PF00176:IPR000330-PF00271:IPR001650	10	A0A2H9RBS2	862	PF14890{Intein_splicing}[49-430],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[225-276],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[431-639],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[699-800]
b61fed317aa20d862ee7d850cef401546c01c8b6	PF00270:IPR011545-PF00271:IPR001650-PF07717:IPR011709-PF24475:IPR056248	10	A0A1U8KBW5	1116	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[322-466],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[516-635],PF07717{OB_NTP_bind}:IPR011709{DEAD-box_helicase_OB_fold}[860-936],PF24475{RBD_DEAH11}:IPR056248{RBD_DEAH11/12}[1036-1104]
b9a9410ff5a34d693b450695d2b7a34438bb998b	PF00270:IPR011545-PF00271:IPR001650-PF06328:IPR010457-PF00041:IPR003961	10	M7C9Q8	1152	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[70-149],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[186-294],PF06328{Lep_receptor_Ig}:IPR010457{IgC2-like_lig-bd}[434-517],PF00041{fn3}:IPR003961{FN3_dom}[852-925]
ba385c48c0ac945b3e047ecaa024e1a0ae46cda5	PF00271:IPR001650-PF25446:IPR057416-PF08148:IPR012961	10	A0A061E7G1	813	PF00271{Helicase_C}:IPR001650{Helicase_C-like}[154-215],PF25446{SH3_ISE2}:IPR057416{SH3_ISE2}[372-555],PF08148{DSHCT}:IPR012961{Ski2/MTR4_C}[642-808]
ba3adea7fd16512bba405c5e42aa21ffad0656d9	PF00641:IPR001876-PF00641:IPR001876-PF00270:IPR011545-PF00271:IPR001650	10	A0A1B6ESU8	718	PF00641{Zn_ribbon_RanBP}:IPR001876{Znf_RanBP2}[94-124],PF00641{Zn_ribbon_RanBP}:IPR001876{Znf_RanBP2}[208-239],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[318-496],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[531-639]
beaf4a01147688bbdbfbdafb0a48cd645475c495	PF00385:IPR023780-PF00176:IPR000330-PF00271:IPR001650-PF18375:IPR040793-PF23588:IPR056302	10	Q9DGQ0	918	PF00385{Chromo}:IPR023780{Chromo_domain}[12-65],PF00176{SNF2-rel_dom}:IPR000330{SNF2_N}[106-386],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[411-524],PF18375{CDH1_2_SANT_HL1}:IPR040793{CDH1_2_SANT_HL1}[746-832],PF23588{HTH_CHD1_Hrp3}:IPR056302{CHD1-2/Hrp3_HTH}[855-914]
c0936361e1db4a042db3d9e10752a97915258612	PF00270:IPR011545-PF00271:IPR001650-PF19306:IPR045628-PF08494:IPR013701-PF17782:IPR041614	10	A0A6V8DMK9	1762	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[36-218],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[281-380],PF19306{WH_Lhr}:IPR045628{Lhr_WH_dom}[408-560],PF08494{DEAD_assoc}:IPR013701{Lhr-like_DEAD/DEAH_assoc}[631-815],PF17782{DprA_WH}:IPR041614{DprA_WH}[994-1043]
c450e84eb695cf0af97a0e57c615e37ffdf7720e	PF00270:IPR011545-PF14890-PF14528:IPR004860-PF14528:IPR004860-PF00271:IPR001650-PF19306:IPR045628-PF08494:IPR013701	10	Q5JHB6	1390	PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[36-223],PF14890{Intein_splicing}[388-870],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[548-596],PF14528{LAGLIDADG_3}:IPR004860{LAGLIDADG_dom}[641-730],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[871-907],PF19306{WH_Lhr}:IPR045628{Lhr_WH_dom}[937-1097],PF08494{DEAD_assoc}:IPR013701{Lhr-like_DEAD/DEAH_assoc}[1165-1353]
c45c39c7df927ab3ed3084b2d2567eae11cf84d3	PF00035:IPR014720-PF00035:IPR014720-PF00270:IPR011545-PF00271:IPR001650-PF21010	10	A0A0H2RSA6	1221	PF00035{dsrm}:IPR014720{dsRBD_dom}[28-89],PF00035{dsrm}:IPR014720{dsRBD_dom}[132-193],PF00270{DEAD}:IPR011545{DEAD/DEAH_box_helicase_dom}[319-484],PF00271{Helicase_C}:IPR001650{Helicase_C-like}[591-722],PF21010{HA2_C}[818-877]
